,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-02-20 00:45:00,23.87773,8.175533,6.769481,25.16746,88.13564,,0.0
2017-02-20 00:50:00,,,,,,,
2017-02-20 01:00:00,23.83774,8.784428,7.103027,23.57306,87.91786,,0.0
2017-02-20 01:10:00,,,,,,,
2017-02-20 01:15:00,19.92841,10.11702,7.182299,21.41859,83.28036,,0.0
2017-02-20 01:20:00,,,,,,,
2017-02-20 01:30:00,24.92886,8.644502,6.980278,22.48895,87.36288,,0.0
2017-02-20 01:40:00,,,,,,,
2017-02-20 01:45:00,28.62115,9.687243,6.927989,22.9171,93.11674,,0.0
2017-02-20 01:50:00,,,,,,,
2017-02-20 02:00:00,21.95925,10.18992,6.971981,22.88762,85.58092,,0.0
2017-02-20 02:10:00,,,,,,,
2017-02-20 02:15:00,35.77917,10.16629,7.202274,22.75801,103.348,,0.0
2017-02-20 02:20:00,,,,,,,
2017-02-20 02:30:00,26.22015,9.122813,7.087924,22.89235,89.38217,,0.0
2017-02-20 02:40:00,,,,,,,
2017-02-20 02:45:00,26.54196,8.769072,7.21817,23.95162,90.73976,,0.0
2017-02-20 02:50:00,,,,,,,
2017-02-20 03:00:00,23.44542,9.401196,7.354114,23.35079,87.01111,,0.0
2017-02-20 03:10:00,,,,,,,
2017-02-20 03:15:00,21.94492,8.331067,7.143308,22.44999,83.94207,,0.0
2017-02-20 03:20:00,,,,,,,
2017-02-20 03:30:00,29.06589,9.715245,6.899523,22.15757,91.25714,,0.0
2017-02-20 03:40:00,,,,,,,
2017-02-20 03:45:00,30.04935,8.211658,7.474197,22.59973,93.12969,,0.0
2017-02-20 03:50:00,,,,,,,
2017-02-20 04:00:00,37.27982,8.880538,7.487015,22.85754,100.8021,,0.0
2017-02-20 22:00:00,50.26496,23.07393,6.763182,23.65934,134.3499,,0.0
2017-02-20 22:10:00,,,,,,,
2017-02-20 22:15:00,57.04693,20.33821,6.49136,23.48519,137.4949,,0.0
2017-02-20 22:20:00,,,,,,,
2017-02-20 22:30:00,51.6622,20.42962,7.603118,22.65784,136.66,,0.0
2017-02-20 22:40:00,,,,,,,
2017-02-20 22:45:00,52.74906,20.83089,6.206054,21.27252,131.9239,,0.0
2017-02-20 22:50:00,,,,,,,
2017-02-20 23:00:00,49.68172,20.29282,7.251721,21.18242,129.9389,,0.0
2017-02-20 23:10:00,,,,,,,
2017-02-20 23:15:00,52.77932,21.63521,6.76964,23.28124,128.4453,,0.0
2017-02-20 23:20:00,,,,,,,
2017-02-20 23:30:00,54.82352,21.43192,6.930646,25.63556,131.3213,,0.0
2017-02-20 23:40:00,,,,,,,
2017-02-20 23:45:00,48.25451,20.91283,6.918377,21.29249,123.3287,,0.0
2017-02-20 23:50:00,,,,,,,
2017-02-21 00:00:00,54.27155,24.11378,6.949104,21.85554,132.0252,,0.0
2017-02-21 00:10:00,,,,,,,
2017-02-21 00:15:00,43.05932,21.09786,6.89857,22.99523,125.3285,,0.0
2017-02-21 00:20:00,,,,,,,
2017-02-21 00:30:00,48.67104,21.2547,6.920393,22.21542,124.1627,,0.0
2017-02-21 00:40:00,,,,,,,
2017-02-21 00:45:00,52.01651,11.44308,7.555552,22.79555,116.8051,,0.0
2017-02-21 00:50:00,,,,,,,
2017-02-21 01:00:00,46.1184,9.124492,6.859832,24.75272,108.68,,0.0
2017-02-21 01:10:00,,,,,,,
2017-02-21 01:15:00,53.54426,10.79764,7.107167,23.69662,126.8044,,0.0
2017-02-21 01:20:00,,,,,,,
2017-02-21 01:30:00,47.12599,11.84227,6.911412,20.91022,109.4679,,0.0
2017-02-21 01:40:00,,,,,,,
2017-02-21 01:45:00,49.06018,16.98774,6.933589,25.13207,120.8238,,0.0
2017-02-21 01:50:00,,,,,,,
2017-02-21 02:00:00,56.48782,17.90459,7.611197,22.79769,127.8282,,0.0
2017-02-21 02:10:00,,,,,,,
2017-02-21 02:15:00,45.64559,17.08361,6.612269,19.16097,115.8881,,0.0
2017-02-21 02:20:00,,,,,,,
2017-02-21 02:30:00,60.18313,18.12023,7.200234,21.41432,120.5223,,0.0
2017-02-21 02:40:00,,,,,,,
2017-02-21 02:45:00,52.27502,16.68506,6.921978,22.59681,120.8257,,0.0
2017-02-21 02:50:00,,,,,,,
2017-02-21 03:00:00,50.32731,27.0018,6.819939,20.42756,129.3825,,0.0
2017-02-21 03:10:00,,,,,,,
2017-02-21 03:15:00,57.85892,27.07721,6.992421,20.62911,135.1653,,0.0
2017-02-21 03:20:00,,,,,,,
2017-02-21 03:30:00,50.57951,17.5345,6.870137,22.03716,120.8705,,0.0
2017-02-21 03:40:00,,,,,,,
2017-02-21 03:45:00,62.03407,17.51559,7.183015,19.7588,133.744,,0.0
2017-02-21 03:50:00,,,,,,,
2017-02-21 04:00:00,50.30622,16.36365,7.142937,24.36586,120.6342,,0.0
2017-02-21 22:00:00,38.44461,19.69402,7.546513,24.51662,109.3262,,0.0
2017-02-21 22:10:00,,,,,,,
2017-02-21 22:15:00,23.84753,20.39755,7.793459,26.32761,103.6441,,0.0
2017-02-21 22:20:00,,,,,,,
2017-02-21 22:30:00,38.04816,20.49808,7.19197,26.15356,118.528,,0.0
2017-02-21 22:40:00,,,,,,,
2017-02-21 22:45:00,28.58692,22.12424,7.353304,26.36237,109.4625,,0.0
2017-02-21 22:50:00,,,,,,,
2017-02-21 23:00:00,35.97593,21.4666,7.193049,25.65355,116.7509,,0.0
2017-02-21 23:10:00,,,,,,,
2017-02-21 23:15:00,28.94793,20.33355,7.568208,22.20444,108.6241,,0.0
2017-02-21 23:20:00,,,,,,,
2017-02-21 23:30:00,33.76544,20.55155,7.445275,21.37617,109.5067,,0.0
2017-02-21 23:40:00,,,,,,,
2017-02-21 23:45:00,25.2931,21.5838,7.360396,25.38125,104.8296,,0.0
2017-02-21 23:50:00,,,,,,,
2017-02-22 00:00:00,33.08774,20.44066,7.435789,24.2315,108.7676,,0.0
2017-02-22 00:10:00,,,,,,,
2017-02-22 00:15:00,27.57618,20.46628,7.628061,21.49271,92.16615,,0.0
2017-02-22 00:20:00,,,,,,,
2017-02-22 00:30:00,28.78751,21.51411,7.342452,21.85598,91.30879,,0.0
2017-02-22 00:40:00,,,,,,,
2017-02-22 00:45:00,25.6265,9.396279,8.118743,22.56478,81.21931,,0.0
2017-02-22 00:50:00,,,,,,,
2017-02-22 01:00:00,20.06761,9.005672,7.311143,23.80345,71.6337,,0.0
2017-02-22 01:10:00,,,,,,,
2017-02-22 01:15:00,26.65692,10.90522,7.222259,20.8879,77.08699,,0.0
2017-02-22 01:20:00,,,,,,,
2017-02-22 01:30:00,24.83294,9.770831,7.757302,22.31591,79.86047,,0.0
2017-02-22 01:40:00,,,,,,,
2017-02-22 01:45:00,26.59848,17.16778,7.766021,24.4453,86.66641,,0.0
2017-02-22 01:50:00,,,,,,,
2017-02-22 02:00:00,22.77808,17.85335,7.547524,22.11663,81.6497,,0.0
2017-02-22 02:10:00,,,,,,,
2017-02-22 02:15:00,26.30476,16.21592,7.367251,23.23866,88.38162,,0.0
2017-02-22 02:20:00,,,,,,,
2017-02-22 02:30:00,25.96198,18.69836,7.360244,23.64186,88.99178,,0.0
2017-02-22 02:40:00,,,,,,,
2017-02-22 02:45:00,24.58903,16.03372,7.750607,22.01564,81.84482,,0.0
2017-02-22 02:50:00,,,,,,,
2017-02-22 03:00:00,23.42048,15.91242,7.593894,20.99255,79.26966,,0.0
2017-02-22 03:10:00,,,,,,,
2017-02-22 03:15:00,33.1774,18.10984,7.551572,23.53226,96.35282,,0.0
2017-02-22 03:20:00,,,,,,,
2017-02-22 03:30:00,23.29277,16.69283,7.74763,22.41489,80.56842,,0.0
2017-02-22 03:40:00,,,,,,,
2017-02-22 03:45:00,38.98656,17.21288,8.113599,21.44798,96.38285,,0.0
2017-02-22 03:50:00,,,,,,,
2017-02-22 04:00:00,28.71848,17.32068,7.576253,22.10016,86.23382,,0.0
2017-02-22 22:00:00,29.1248,20.49957,7.214931,27.52715,99.67485,,0.0
2017-02-22 22:10:00,,,,,,,
2017-02-22 22:15:00,36.32977,22.17571,6.992724,22.9515,104.7468,,0.0
2017-02-22 22:20:00,,,,,,,
2017-02-22 22:30:00,30.37514,20.69264,7.09279,23.49617,98.24623,,0.0
2017-02-22 22:40:00,,,,,,,
2017-02-22 22:45:00,37.12464,21.67556,6.611983,24.5313,102.6701,,0.0
2017-02-22 22:50:00,,,,,,,
2017-02-22 23:00:00,27.99625,19.55831,7.299667,24.81988,92.8127,,0.0
2017-02-22 23:10:00,,,,,,,
2017-02-22 23:15:00,27.97319,20.40133,7.086988,22.44009,98.03135,,0.0
2017-02-22 23:20:00,,,,,,,
2017-02-22 23:30:00,24.37274,20.85605,7.217596,23.55187,88.97416,,0.0
2017-02-22 23:40:00,,,,,,,
2017-02-22 23:45:00,25.12763,20.12874,6.887304,26.37226,92.00175,,0.0
2017-02-22 23:50:00,,,,,,,
2017-02-23 00:00:00,36.89786,19.42855,7.556294,25.21113,105.1496,,0.0
2017-02-23 00:10:00,,,,,,,
2017-02-23 00:15:00,23.09118,21.94593,7.652379,24.47585,90.27474,,0.0
2017-02-23 00:20:00,,,,,,,
2017-02-23 00:30:00,33.69145,19.79759,7.411031,21.99929,95.1651,,0.0
2017-02-23 00:40:00,,,,,,,
2017-02-23 00:45:00,26.68895,9.080566,7.112538,24.36014,79.34839,,0.0
2017-02-23 00:50:00,,,,,,,
2017-02-23 01:00:00,32.50984,9.844234,7.29777,23.45959,84.84652,,0.0
2017-02-23 01:10:00,,,,,,,
2017-02-23 01:15:00,19.13313,9.281221,7.478953,22.72099,70.85012,,0.0
2017-02-23 01:20:00,,,,,,,
2017-02-23 01:30:00,36.115,9.636269,7.626029,22.11854,88.04549,,0.0
2017-02-23 01:40:00,,,,,,,
2017-02-23 01:45:00,20.77839,9.775149,7.860952,24.15467,78.94054,,0.0
2017-02-23 01:50:00,,,,,,,
2017-02-23 02:00:00,32.14475,10.85797,7.302146,30.91398,93.36745,,0.0
2017-02-23 02:10:00,,,,,,,
2017-02-23 02:15:00,21.61983,9.193104,7.300349,25.16247,76.123,,0.0
2017-02-23 02:20:00,,,,,,,
2017-02-23 02:30:00,25.87708,9.923649,7.696665,20.86653,77.35042,,0.0
2017-02-23 02:40:00,,,,,,,
2017-02-23 02:45:00,22.73706,9.746335,7.699499,23.73474,76.57896,,0.0
2017-02-23 02:50:00,,,,,,,
2017-02-23 03:00:00,27.65975,9.323483,7.768804,22.27873,80.47844,,0.0
2017-02-23 03:10:00,,,,,,,
2017-02-23 03:15:00,22.92543,8.987044,7.591018,20.99629,72.90945,,0.0
2017-02-23 03:20:00,,,,,,,
2017-02-23 03:30:00,24.8809,8.959108,7.562113,24.34299,77.7039,,0.0
2017-02-23 03:40:00,,,,,,,
2017-02-23 03:45:00,24.09949,10.03386,7.625801,22.3192,76.52487,,0.0
2017-02-23 03:50:00,,,,,,,
2017-02-23 04:00:00,27.27625,10.71794,8.049809,24.16593,82.11156,,0.0
2017-02-23 22:00:00,26.95636,20.94038,6.570176,22.16668,127.08,,0.0
2017-02-23 22:10:00,,,,,,,
2017-02-23 22:15:00,23.74337,20.05416,6.451289,23.7256,128.5844,,0.0
2017-02-23 22:20:00,,,,,,,
2017-02-23 22:30:00,28.9404,20.50257,6.901993,24.87181,131.2227,,0.0
2017-02-23 22:40:00,,,,,,,
2017-02-23 22:45:00,32.76013,20.37679,6.338795,22.70506,192.0239,,0.0
2017-02-23 22:50:00,,,,,,,
2017-02-23 23:00:00,30.92498,19.27649,6.891521,23.2013,135.5075,,0.0
2017-02-23 23:10:00,,,,,,,
2017-02-23 23:15:00,37.26592,19.49287,6.632187,21.32008,138.8956,,0.0
2017-02-23 23:20:00,,,,,,,
2017-02-23 23:30:00,27.1319,19.38438,6.503983,23.8987,103.0679,,0.0
2017-02-23 23:40:00,,,,,,,
2017-02-23 23:45:00,32.67196,18.91784,7.262042,21.08142,106.5124,,0.0
2017-02-23 23:50:00,,,,,,,
2017-02-24 00:00:00,27.60797,20.26835,6.831509,23.5393,104.7014,,0.0
2017-02-24 00:10:00,,,,,,,
2017-02-24 00:15:00,32.90351,20.76269,6.514548,23.1653,109.4372,,0.0
2017-02-24 00:20:00,,,,,,,
2017-02-24 00:30:00,22.74859,19.32433,6.521471,22.33265,97.95847,,0.0
2017-02-24 00:40:00,,,,,,,
2017-02-24 00:45:00,25.79475,8.821806,6.613104,20.80268,87.9595,,0.0
2017-02-24 00:50:00,,,,,,,
2017-02-24 01:00:00,23.65164,9.535681,7.274969,19.93831,86.3428,,0.0
2017-02-24 01:10:00,,,,,,,
2017-02-24 01:15:00,21.25462,10.57253,6.373384,24.02967,88.20911,,0.0
2017-02-24 01:20:00,,,,,,,
2017-02-24 01:30:00,26.66772,9.355231,6.591703,20.57788,88.58259,,0.0
2017-02-24 01:40:00,,,,,,,
2017-02-24 01:45:00,18.8625,9.587667,7.095109,22.44558,84.67816,,0.0
2017-02-24 01:50:00,,,,,,,
2017-02-24 02:00:00,32.62235,10.04291,6.749092,22.8732,97.74722,,0.0
2017-02-24 02:10:00,,,,,,,
2017-02-24 02:15:00,22.66795,8.781299,6.854031,23.37397,87.47432,,0.0
2017-02-24 02:20:00,,,,,,,
2017-02-24 02:30:00,33.04451,10.92292,6.619277,20.02317,100.2529,,0.0
2017-02-24 02:40:00,,,,,,,
2017-02-24 02:45:00,21.89489,9.35943,6.736587,22.08858,85.84599,,0.0
2017-02-24 02:50:00,,,,,,,
2017-02-24 03:00:00,34.13897,9.539889,7.068311,25.98514,95.98384,,0.0
2017-02-24 03:10:00,,,,,,,
2017-02-24 03:15:00,20.61442,9.737246,6.853888,20.97036,88.32191,,0.0
2017-02-24 03:20:00,,,,,,,
2017-02-24 03:30:00,25.56267,10.47895,6.935106,21.30812,90.29805,,0.0
2017-02-24 03:40:00,,,,,,,
2017-02-24 03:45:00,26.06339,9.720592,6.590127,21.64361,89.51446,,0.0
2017-02-24 03:50:00,,,,,,,
2017-02-24 04:00:00,26.29292,10.45556,6.580184,23.03438,92.71383,,0.0
2017-02-24 22:00:00,28.9291,17.95465,6.714224,25.27129,136.2295,,0.0
2017-02-24 22:10:00,,,,,,,
2017-02-24 22:15:00,32.7879,17.74018,6.441786,26.52043,145.8125,,0.0
2017-02-24 22:20:00,,,,,,,
2017-02-24 22:30:00,25.15067,18.36599,6.656252,25.26387,144.4553,,0.0
2017-02-24 22:40:00,,,,,,,
2017-02-24 22:45:00,37.32754,17.38681,6.714713,24.36702,155.1918,,0.0
2017-02-24 22:50:00,,,,,,,
2017-02-24 23:00:00,27.34711,15.96521,6.471459,23.87692,134.7613,,0.0
2017-02-24 23:10:00,,,,,,,
2017-02-24 23:15:00,24.911,16.73695,6.636782,22.55262,108.8579,,0.0
2017-02-24 23:20:00,,,,,,,
2017-02-24 23:30:00,24.56053,16.46715,6.42902,24.07142,108.5986,,0.0
2017-02-24 23:40:00,,,,,,,
2017-02-24 23:45:00,27.85371,16.30327,7.098692,23.45632,110.3183,,0.0
2017-02-24 23:50:00,,,,,,,
2017-02-25 00:00:00,32.8206,18.14915,6.726223,22.14072,117.6996,,0.0
2017-02-25 00:10:00,,,,,,,
2017-02-25 00:15:00,24.73188,17.5431,6.492523,23.37887,102.5875,,0.0
2017-02-25 00:20:00,,,,,,,
2017-02-25 00:30:00,36.85814,16.4159,6.462749,21.67983,100.512,,0.0
2017-02-25 00:40:00,,,,,,,
2017-02-25 00:45:00,22.61887,6.171153,7.511696,21.0949,86.64867,,0.0
2017-02-25 00:50:00,,,,,,,
2017-02-25 01:00:00,33.82291,5.434638,7.140778,22.58117,84.49845,,0.0
2017-02-25 01:10:00,,,,,,,
2017-02-25 01:15:00,25.72463,6.167468,6.401395,24.28654,76.11909,,0.0
2017-02-25 01:20:00,,,,,,,
2017-02-25 01:30:00,25.04318,6.418302,6.576196,24.05813,73.36936,,0.0
2017-02-25 01:40:00,,,,,,,
2017-02-25 01:45:00,33.99179,5.340602,6.899,21.40598,79.4174,,0.0
2017-02-25 01:50:00,,,,,,,
2017-02-25 02:00:00,25.16436,6.907955,6.528276,22.67193,77.47147,,0.0
2017-02-25 02:10:00,,,,,,,
2017-02-25 02:15:00,33.69161,6.561162,6.488408,21.33104,79.81169,,0.0
2017-02-25 02:20:00,,,,,,,
2017-02-25 02:30:00,20.29022,6.158446,6.443759,22.97092,68.01709,,0.0
2017-02-25 02:40:00,,,,,,,
2017-02-25 02:45:00,22.4951,5.356117,6.820335,20.86749,67.76978,,0.0
2017-02-25 02:50:00,,,,,,,
2017-02-25 03:00:00,21.39873,6.788242,7.177686,21.99378,68.46352,,0.0
2017-02-25 03:10:00,,,,,,,
2017-02-25 03:15:00,23.37251,6.256766,7.412971,23.35102,71.25447,,0.0
2017-02-25 03:20:00,,,,,,,
2017-02-25 03:30:00,28.58909,6.119092,6.684517,21.61728,74.93224,,0.0
2017-02-25 03:40:00,,,,,,,
2017-02-25 03:45:00,25.21622,7.543881,6.815361,20.88047,76.08448,,0.0
2017-02-25 03:50:00,,,,,,,
2017-02-25 04:00:00,31.70304,7.733363,6.699274,20.20095,78.15321,,0.0
2017-02-25 22:00:00,27.49231,16.58776,6.332066,19.41468,100.1232,,0.0
2017-02-25 22:10:00,,,,,,,
2017-02-25 22:15:00,21.65721,20.98712,7.133611,18.92648,94.52974,,0.0
2017-02-25 22:20:00,,,,,,,
2017-02-25 22:30:00,25.91817,20.78985,6.678252,19.85516,99.39697,,0.0
2017-02-25 22:40:00,,,,,,,
2017-02-25 22:45:00,28.29029,19.73446,6.433489,20.88988,101.1073,,0.0
2017-02-25 22:50:00,,,,,,,
2017-02-25 23:00:00,38.15717,21.66109,6.903637,19.18839,110.8565,,0.0
2017-02-25 23:10:00,,,,,,,
2017-02-25 23:15:00,25.2275,21.09295,6.32263,22.98018,88.12327,,0.0
2017-02-25 23:20:00,,,,,,,
2017-02-25 23:30:00,33.29094,19.76376,6.599242,19.5883,91.69457,,0.0
2017-02-25 23:40:00,,,,,,,
2017-02-25 23:45:00,28.23728,21.44995,6.599385,20.02948,88.51461,,0.0
2017-02-25 23:50:00,,,,,,,
2017-02-26 00:00:00,26.10408,21.02489,6.740145,19.05806,85.73522,,0.0
2017-02-26 00:10:00,,,,,,,
2017-02-26 00:15:00,32.76534,21.33845,6.484909,22.38264,105.2918,,0.0
2017-02-26 00:20:00,,,,,,,
2017-02-26 00:30:00,24.31102,20.53066,6.575834,21.69831,85.70496,,0.0
2017-02-26 00:40:00,,,,,,,
2017-02-26 00:45:00,28.62488,9.039351,6.725776,19.87846,76.50343,,0.0
2017-02-26 00:50:00,,,,,,,
2017-02-26 01:00:00,23.21155,11.00606,6.403141,20.49672,73.18634,,0.0
2017-02-26 01:10:00,,,,,,,
2017-02-26 01:15:00,22.97408,11.30086,6.761765,21.01374,75.84188,,0.0
2017-02-26 01:20:00,,,,,,,
2017-02-26 01:30:00,25.2088,10.06201,6.940992,21.77789,76.44269,,0.0
2017-02-26 01:40:00,,,,,,,
2017-02-26 01:45:00,23.16345,9.816669,6.483551,20.73833,72.04953,,0.0
2017-02-26 01:50:00,,,,,,,
2017-02-26 02:00:00,26.75443,8.771129,6.332184,22.77112,76.83285,,0.0
2017-02-26 02:10:00,,,,,,,
2017-02-26 02:15:00,26.43489,9.284669,6.95359,21.42524,76.51012,,0.0
2017-02-26 02:20:00,,,,,,,
2017-02-26 02:30:00,19.05227,10.92778,6.722049,22.45954,70.83749,,0.0
2017-02-26 02:40:00,,,,,,,
2017-02-26 02:45:00,25.99046,10.05603,6.481224,20.76491,75.10497,,0.0
2017-02-26 02:50:00,,,,,,,
2017-02-26 03:00:00,22.65967,9.682191,6.817477,21.93183,72.64767,,0.0
2017-02-26 03:10:00,,,,,,,
2017-02-26 03:15:00,36.52731,11.47244,7.000769,21.56899,91.77467,,0.0
2017-02-26 03:20:00,,,,,,,
2017-02-26 03:30:00,18.41342,9.598881,6.756917,18.53138,64.95305,,0.0
2017-02-26 03:40:00,,,,,,,
2017-02-26 03:45:00,33.72649,9.653852,7.040223,19.61269,87.10069,,0.0
2017-02-26 03:50:00,,,,,,,
2017-02-26 04:00:00,26.34848,10.40369,6.899539,19.81964,76.13377,,0.0
2017-02-26 22:00:00,49.26748,18.22105,6.413842,22.83447,109.1992,,0.0
2017-02-26 22:10:00,,,,,,,
2017-02-26 22:15:00,47.95021,19.67737,6.429324,25.56793,116.1758,,0.0
2017-02-26 22:20:00,,,,,,,
2017-02-26 22:30:00,52.09692,19.95348,7.189963,21.64072,110.8211,,0.0
2017-02-26 22:40:00,,,,,,,
2017-02-26 22:45:00,59.19582,19.41664,7.259099,21.43824,117.9557,,0.0
2017-02-26 22:50:00,,,,,,,
2017-02-26 23:00:00,55.66545,20.13442,7.011098,22.28994,116.9349,,0.0
2017-02-26 23:10:00,,,,,,,
2017-02-26 23:15:00,55.58134,20.47506,6.695454,21.99924,116.5662,,0.0
2017-02-26 23:20:00,,,,,,,
2017-02-26 23:30:00,49.43599,19.77389,6.536877,25.23011,112.1833,,0.0
2017-02-26 23:40:00,,,,,,,
2017-02-26 23:45:00,58.82328,19.65074,6.679795,23.09729,125.0849,,0.0
2017-02-26 23:50:00,,,,,,,
2017-02-27 00:00:00,44.96286,30.61669,6.656733,24.8991,120.3517,,0.0
2017-02-27 00:10:00,,,,,,,
2017-02-27 00:15:00,53.98212,18.5927,7.303571,21.49109,113.2285,,0.0
2017-02-27 00:20:00,,,,,,,
2017-02-27 00:30:00,50.38568,19.84108,7.156673,20.49349,109.3239,,0.0
2017-02-27 00:40:00,,,,,,,
2017-02-27 00:45:00,55.51635,24.44505,6.335253,22.67607,118.0116,,0.0
2017-02-27 00:50:00,,,,,,,
2017-02-27 01:00:00,48.37782,8.961572,7.126771,20.17773,97.3455,,0.0
2017-02-27 01:10:00,,,,,,,
2017-02-27 01:15:00,43.99056,9.15467,6.930789,19.25303,91.82777,,0.0
2017-02-27 01:20:00,,,,,,,
2017-02-27 01:30:00,57.47152,9.461022,7.11033,19.81414,104.0497,,0.0
2017-02-27 01:40:00,,,,,,,
2017-02-27 01:45:00,42.54939,8.829034,6.892086,19.07069,88.3789,,0.0
2017-02-27 01:50:00,,,,,,,
2017-02-27 02:00:00,46.25866,8.536324,6.233163,19.41151,90.7029,,0.0
2017-02-27 02:10:00,,,,,,,
2017-02-27 02:15:00,54.33846,9.174806,6.568625,19.28287,99.64144,,0.0
2017-02-27 02:20:00,,,,,,,
2017-02-27 02:30:00,48.63705,8.780033,6.815555,24.4506,94.95623,,0.0
2017-02-27 02:40:00,,,,,,,
2017-02-27 02:45:00,42.03347,9.3199,6.722977,18.28593,87.31159,,0.0
2017-02-27 02:50:00,,,,,,,
2017-02-27 03:00:00,60.72971,12.93891,7.223768,21.71043,114.0864,,0.0
2017-02-27 03:10:00,,,,,,,
2017-02-27 03:15:00,50.73277,8.936755,7.083118,21.99015,97.91201,,0.0
2017-02-27 03:20:00,,,,,,,
2017-02-27 03:30:00,49.62816,11.56819,7.501417,21.5786,99.73425,,0.0
2017-02-27 03:40:00,,,,,,,
2017-02-27 03:45:00,58.70187,9.813702,6.896293,23.86202,109.7004,,0.0
2017-02-27 03:50:00,,,,,,,
2017-02-27 04:00:00,45.27903,8.307852,7.078582,20.57992,91.67073,,0.0
2017-02-27 22:00:00,26.86134,35.43625,7.657363,24.49231,104.512,,0.0
2017-02-27 22:10:00,,,,,,,
2017-02-27 22:15:00,25.18264,31.95935,7.50334,23.69431,101.2257,,0.0
2017-02-27 22:20:00,,,,,,,
2017-02-27 22:30:00,29.56008,32.16337,7.585968,25.2566,106.1686,,0.0
2017-02-27 22:40:00,,,,,,,
2017-02-27 22:45:00,28.7499,35.32654,8.145598,23.92507,112.2736,,0.0
2017-02-27 22:50:00,,,,,,,
2017-02-27 23:00:00,28.24946,29.20416,7.937719,25.50463,102.4217,,0.0
2017-02-27 23:10:00,,,,,,,
2017-02-27 23:15:00,37.09934,30.59146,7.781655,21.04256,109.0243,,0.0
2017-02-27 23:20:00,,,,,,,
2017-02-27 23:30:00,26.781,28.6925,8.0725,26.06712,100.9804,,0.0
2017-02-27 23:40:00,,,,,,,
2017-02-27 23:45:00,33.10932,27.96875,7.466878,23.82802,104.2633,,0.0
2017-02-27 23:50:00,,,,,,,
2017-02-28 00:00:00,23.9429,27.72396,7.407103,21.42676,94.47656,,0.0
2017-02-28 00:10:00,,,,,,,
2017-02-28 00:15:00,33.20892,26.39251,8.1748,21.54241,104.286,,0.0
2017-02-28 00:20:00,,,,,,,
2017-02-28 00:30:00,29.39812,29.55008,7.508458,19.72247,98.86519,,0.0
2017-02-28 00:40:00,,,,,,,
2017-02-28 00:45:00,31.6204,17.71789,7.596044,27.07642,98.9964,,0.0
2017-02-28 00:50:00,,,,,,,
2017-02-28 01:00:00,25.12297,10.33095,7.253668,22.25693,76.27647,,0.0
2017-02-28 01:10:00,,,,,,,
2017-02-28 01:15:00,30.51116,9.930024,8.047346,20.56564,80.93179,,0.0
2017-02-28 01:20:00,,,,,,,
2017-02-28 01:30:00,80.04141,11.02079,8.415997,21.78534,133.3091,,0.0
2017-02-28 01:40:00,,,,,,,
2017-02-28 01:45:00,58.73595,9.887501,7.674413,19.97031,106.9132,,0.0
2017-02-28 01:50:00,,,,,,,
2017-02-28 02:00:00,60.62744,8.973789,7.250575,19.83302,106.9107,,0.0
2017-02-28 02:10:00,,,,,,,
2017-02-28 02:15:00,48.17988,11.36942,7.74898,22.93645,99.32339,,0.0
2017-02-28 02:20:00,,,,,,,
2017-02-28 02:30:00,56.21919,9.221293,7.118449,22.06883,97.20368,,0.0
2017-02-28 02:40:00,,,,,,,
2017-02-28 02:45:00,42.55981,9.02037,8.141619,21.69209,92.69475,,0.0
2017-02-28 02:50:00,,,,,,,
2017-02-28 03:00:00,48.39806,10.17764,7.366189,22.49461,100.1588,,0.0
2017-02-28 03:10:00,,,,,,,
2017-02-28 03:15:00,51.05441,9.652214,7.50764,21.14088,100.8931,,0.0
2017-02-28 03:20:00,,,,,,,
2017-02-28 03:30:00,43.44798,9.501404,6.91121,23.50945,95.98514,,0.0
2017-02-28 03:40:00,,,,,,,
2017-02-28 03:45:00,50.80317,10.00483,7.165113,21.27883,99.47944,,0.0
2017-02-28 03:50:00,,,,,,,
2017-02-28 04:00:00,53.55293,9.650764,7.649218,21.09508,102.8356,,0.0
2017-02-28 22:00:00,30.93813,27.56765,6.890761,24.84723,107.126,,0.0
2017-02-28 22:10:00,,,,,,,
2017-02-28 22:15:00,25.43796,32.45666,7.443134,25.77578,108.3515,,0.0
2017-02-28 22:20:00,,,,,,,
2017-02-28 22:30:00,26.56121,24.04402,7.62849,25.36313,100.2182,,0.0
2017-02-28 22:40:00,,,,,,,
2017-02-28 22:45:00,30.04537,23.38468,7.025036,25.17987,102.8253,,0.0
2017-02-28 22:50:00,,,,,,,
2017-02-28 23:00:00,41.68906,24.1263,7.928132,23.60651,108.3523,,0.0
2017-02-28 23:10:00,,,,,,,
2017-02-28 23:15:00,28.42681,21.37303,7.357166,24.42082,94.0326,,0.0
2017-02-28 23:20:00,,,,,,,
2017-02-28 23:30:00,26.35525,22.05968,7.074821,24.85922,92.66249,,0.0
2017-02-28 23:40:00,,,,,,,
2017-02-28 23:45:00,25.97487,21.95368,6.845092,22.86541,90.54482,,0.0
2017-02-28 23:50:00,,,,,,,
2017-03-01 00:00:00,27.34049,21.73263,7.596305,21.68214,95.14458,,0.0
2017-03-01 00:10:00,,,,,,,
2017-03-01 00:15:00,27.81094,21.21751,7.549995,23.10143,91.6813,,0.0
