,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2017-10-12 22:40:00,,,,,,,
2017-10-12 22:45:00,38.86608,22.17696,7.484663,22.11581,100.3757,0.0,0.6373435
2017-10-12 22:50:00,,,,,,,
2017-10-12 23:00:00,26.19583,20.86268,7.549414,22.97468,86.92256,0.0,0.6248131
2017-10-12 23:10:00,,,,,,,
2017-10-12 23:15:00,27.93412,22.78403,7.503854,20.6716,88.97679,0.0,0.6122996
2017-10-12 23:20:00,,,,,,,
2017-10-12 23:30:00,28.53737,21.91665,7.838809,20.71976,88.39793,0.0,0.6048961
2017-10-12 23:40:00,,,,,,,
2017-10-12 23:45:00,39.36254,22.67844,7.403932,22.33387,100.6939,0.0,0.6065236
2017-10-12 23:50:00,,,,,,,
2017-10-13 00:00:00,28.74107,21.906,7.614577,21.02953,88.97076,0.0,0.6356992
2017-10-13 00:10:00,,,,,,,
2017-10-13 00:15:00,26.1392,20.42006,7.838403,19.50813,83.39404,0.0,0.6517457
2017-10-13 00:20:00,,,,,,,
2017-10-13 00:30:00,25.0798,21.25534,7.411968,21.15711,83.80235,0.0,0.6119034
2017-10-13 00:40:00,,,,,,,
2017-10-13 00:45:00,23.20399,8.123541,8.007343,20.66008,73.1002,0.0,0.6171566
2017-10-13 00:50:00,,,,,,,
2017-10-13 01:00:00,36.27067,6.915384,7.807777,21.24306,81.85123,0.0,0.6589047
2017-10-13 01:10:00,,,,,,,
2017-10-13 01:15:00,25.29453,6.846113,8.050777,21.35616,70.24009,0.0,0.6117684
2017-10-13 01:20:00,,,,,,,
2017-10-13 01:30:00,26.33978,9.270672,7.573952,20.90747,72.61932,0.0,0.6494774
2017-10-13 01:40:00,,,,,,,
2017-10-13 01:45:00,25.78528,8.028736,7.838673,18.34965,68.90451,0.0,0.6565437
2017-10-13 01:50:00,,,,,,,
2017-10-13 02:00:00,33.65274,9.626598,8.169251,21.05305,81.11812,0.0,0.6167012
2017-10-13 02:10:00,,,,,,,
2017-10-13 02:15:00,26.24867,7.379723,7.62753,19.30147,70.51232,0.0,0.6179999
2017-10-13 02:20:00,,,,,,,
2017-10-13 02:30:00,23.47636,7.581549,7.834811,21.40732,72.7121,0.0,0.6428413
2017-10-13 02:40:00,,,,,,,
2017-10-13 02:45:00,26.51518,7.978236,8.16787,20.5871,71.92272,0.0,0.6161869
2017-10-13 02:50:00,,,,,,,
2017-10-13 03:00:00,24.74764,7.66555,8.071403,20.78987,70.25272,0.0,0.6522685
2017-10-13 03:10:00,,,,,,,
2017-10-13 03:15:00,33.31347,7.427769,7.518627,18.62984,75.17378,0.0,0.6331863
2017-10-13 03:20:00,,,,,,,
2017-10-13 03:30:00,22.84005,10.1204,7.592763,20.70012,69.44547,0.0,0.6145679
2017-10-13 03:40:00,,,,,,,
2017-10-13 03:45:00,25.75182,7.536479,8.470958,19.51907,73.66268,0.0,0.6232784
2017-10-13 03:50:00,,,,,,,
2017-10-13 04:00:00,22.38853,9.160227,7.829009,20.87412,68.84234,0.0,0.648103
2017-10-13 22:00:00,32.62052,27.57495,7.536436,26.43865,107.4637,0.0,0.6045167
2017-10-13 22:10:00,,,,,,,
2017-10-13 22:15:00,28.33034,23.96181,7.302652,26.12253,94.19115,0.0,0.6341054
2017-10-13 22:20:00,,,,,,,
2017-10-13 22:30:00,30.62457,23.87329,7.928022,20.81505,90.85182,0.0,0.5988333
2017-10-13 22:40:00,,,,,,,
2017-10-13 22:45:00,35.47673,20.89752,7.663578,20.27511,92.67226,0.0,0.6262044
2017-10-13 22:50:00,,,,,,,
2017-10-13 23:00:00,28.06459,21.03461,7.131663,19.61523,85.16005,0.0,0.6254793
2017-10-13 23:10:00,,,,,,,
2017-10-13 23:15:00,26.15541,22.31376,7.244748,18.19707,83.4529,0.0,0.6130502
2017-10-13 23:20:00,,,,,,,
2017-10-13 23:30:00,31.56202,20.05912,7.592156,19.43144,87.64794,0.0,0.6027796
2017-10-13 23:40:00,,,,,,,
2017-10-13 23:45:00,31.91273,21.48546,7.236197,20.70281,89.47766,0.0,0.6241385
2017-10-13 23:50:00,,,,,,,
2017-10-14 00:00:00,41.96943,20.57216,7.504191,18.75149,96.96423,0.0,0.6161869
2017-10-14 00:10:00,,,,,,,
2017-10-14 00:15:00,24.84661,19.84883,7.729543,20.34967,81.72828,0.0,0.6058911
2017-10-14 00:20:00,,,,,,,
2017-10-14 00:30:00,28.47187,22.14187,6.949568,20.80626,87.34057,0.0,0.6359015
2017-10-14 00:40:00,,,,,,,
2017-10-14 00:45:00,26.06103,9.190313,7.719652,18.03213,68.81014,0.0,0.6094243
2017-10-14 00:50:00,,,,,,,
2017-10-14 01:00:00,28.26282,7.87812,7.486281,17.55948,72.75613,0.0,0.6542501
2017-10-14 01:10:00,,,,,,,
2017-10-14 01:15:00,34.98203,8.358016,7.659202,16.5567,75.97148,0.0,0.6037156
2017-10-14 01:20:00,,,,,,,
2017-10-14 01:30:00,27.86911,7.523129,7.046194,20.15801,70.23988,0.0,0.6145341
2017-10-14 01:40:00,,,,,,,
2017-10-14 01:45:00,25.587,10.06405,7.854838,18.25033,70.10567,0.0,0.6486005
2017-10-14 01:50:00,,,,,,,
2017-10-14 02:00:00,27.84149,11.25507,7.364402,18.54447,72.91734,0.0,0.6031085
2017-10-14 02:10:00,,,,,,,
2017-10-14 02:15:00,26.40236,6.768131,7.540172,18.01429,66.82063,0.0,0.6194333
2017-10-14 02:20:00,,,,,,,
2017-10-14 02:30:00,36.52013,6.748763,7.236189,20.53561,80.31732,0.0,0.6082268
2017-10-14 02:40:00,,,,,,,
2017-10-14 02:45:00,36.30923,7.692981,7.335765,18.24714,77.38954,0.0,0.610571
2017-10-14 02:50:00,,,,,,,
2017-10-14 03:00:00,29.05999,6.664727,8.50133,20.3468,71.94376,0.0,0.6446036
2017-10-14 03:10:00,,,,,,,
2017-10-14 03:15:00,24.07226,7.42196,7.784108,19.33694,70.95908,0.0,0.6314071
2017-10-14 03:20:00,,,,,,,
2017-10-14 03:30:00,27.10838,7.820342,6.964147,20.03202,70.02345,0.0,0.6211451
2017-10-14 03:40:00,,,,,,,
2017-10-14 03:45:00,29.56852,6.631647,7.654252,16.87306,69.21135,0.0,0.6105879
2017-10-14 03:50:00,,,,,,,
2017-10-14 04:00:00,37.08037,9.724631,8.65484,19.03447,81.415,0.0,0.6068019
2017-10-14 22:00:00,40.65172,21.29709,10.03699,20.48411,101.0493,0.0,0.6051659
2017-10-14 22:10:00,,,,,,,
2017-10-14 22:15:00,38.53184,20.97429,10.19686,18.89669,97.19861,0.0,0.6184299
2017-10-14 22:20:00,,,,,,,
2017-10-14 22:30:00,30.79273,23.06382,10.65833,20.48033,94.11793,0.0,0.6262214
2017-10-14 22:40:00,,,,,,,
2017-10-14 22:45:00,29.14931,21.93802,10.86148,19.79465,94.77299,0.0,0.6237506
2017-10-14 22:50:00,,,,,,,
2017-10-14 23:00:00,29.86356,24.65145,10.56353,18.98841,93.24197,0.0,0.6267104
2017-10-14 23:10:00,,,,,,,
2017-10-14 23:15:00,27.24249,21.91351,9.880536,20.73198,89.24225,0.0,0.6032181
2017-10-14 23:20:00,,,,,,,
2017-10-14 23:30:00,32.19303,20.90638,10.86043,18.95471,92.06882,0.0,0.6426558
2017-10-14 23:40:00,,,,,,,
2017-10-14 23:45:00,30.74832,21.63741,10.19699,19.43068,91.23427,0.0,0.6205296
2017-10-14 23:50:00,,,,,,,
2017-10-15 00:00:00,44.07894,24.70978,10.45803,17.76965,106.2258,0.0,0.6274271
2017-10-15 00:10:00,,,,,,,
2017-10-15 00:15:00,38.63399,23.66288,10.81819,21.31708,103.1688,0.0,0.5942715
2017-10-15 00:20:00,,,,,,,
2017-10-15 00:30:00,31.21774,23.56998,10.86578,20.32392,94.95695,0.0,0.6045757
2017-10-15 00:40:00,,,,,,,
2017-10-15 00:45:00,27.60937,9.535049,10.75407,18.46489,73.7585,0.0,0.6096687
2017-10-15 00:50:00,,,,,,,
2017-10-15 01:00:00,31.3222,7.811859,10.81009,18.91316,77.5344,0.0,0.6325117
2017-10-15 01:10:00,,,,,,,
2017-10-15 01:15:00,26.53146,10.05112,10.7471,19.21398,74.43362,0.0,0.6335658
2017-10-15 01:20:00,,,,,,,
2017-10-15 01:30:00,30.64326,11.43074,11.03823,18.32753,79.50458,0.0,0.6077125
2017-10-15 01:40:00,,,,,,,
2017-10-15 01:45:00,27.38191,6.928378,10.90325,17.24075,70.83453,0.0,0.6194418
2017-10-15 01:50:00,,,,,,,
2017-10-15 02:00:00,40.25253,6.768679,11.05942,21.38372,86.76021,0.0,0.6425292
2017-10-15 02:10:00,,,,,,,
2017-10-15 02:15:00,34.37435,9.480653,11.108,20.48693,84.69424,0.0,0.6099724
2017-10-15 02:20:00,,,,,,,
2017-10-15 02:30:00,28.95646,6.736847,11.20633,19.93698,74.78362,0.0,0.6292401
2017-10-15 02:40:00,,,,,,,
2017-10-15 02:45:00,29.17935,7.445992,11.28032,18.54066,74.56212,0.0,0.6197116
2017-10-15 02:50:00,,,,,,,
2017-10-15 03:00:00,31.90905,7.323143,10.89882,24.70075,81.90632,0.0,0.6223003
2017-10-15 03:10:00,,,,,,,
2017-10-15 03:15:00,28.69016,11.66102,10.31332,19.74195,78.44151,0.0,0.6407163
2017-10-15 03:20:00,,,,,,,
2017-10-15 03:30:00,29.28877,8.784477,10.65407,19.27409,76.0665,0.0,0.6422678
2017-10-15 03:40:00,,,,,,,
2017-10-15 03:45:00,27.80753,8.18911,10.73794,18.78934,73.15109,0.0,0.6117346
2017-10-15 03:50:00,,,,,,,
2017-10-15 04:00:00,40.47094,8.035272,11.00407,18.45655,85.91785,0.0,0.6196273
2017-10-15 22:00:00,31.98747,21.16551,10.65981,22.02941,98.72927,0.0,0.6174602
2017-10-15 22:10:00,,,,,,,
2017-10-15 22:15:00,32.24164,21.2587,10.19803,23.225,96.83153,0.0,0.6009246
2017-10-15 22:20:00,,,,,,,
2017-10-15 22:30:00,39.50371,22.88307,10.9166,25.16039,98.21216,0.0,0.6258671
2017-10-15 22:40:00,,,,,,,
2017-10-15 22:45:00,25.82732,21.91188,10.93793,22.21813,89.84343,0.0,0.6368628
2017-10-15 22:50:00,,,,,,,
2017-10-15 23:00:00,30.68613,24.78432,10.60681,25.14312,99.88522,0.0,0.6141294
2017-10-15 23:10:00,,,,,,,
2017-10-15 23:15:00,29.01459,25.83738,11.11321,20.5791,99.58837,0.0,0.6379084
2017-10-15 23:20:00,,,,,,,
2017-10-15 23:30:00,42.70167,24.25409,10.83469,21.04368,107.3921,0.0,0.5935885
2017-10-15 23:40:00,,,,,,,
2017-10-15 23:45:00,32.02969,25.29144,10.39329,21.86704,98.49623,0.0,0.5788489
2017-10-15 23:50:00,,,,,,,
2017-10-16 00:00:00,36.65677,25.04518,10.97901,22.28575,103.3693,0.0,0.5925682
2017-10-16 00:10:00,,,,,,,
2017-10-16 00:15:00,33.13334,22.57268,10.93283,20.39752,95.651,0.0,0.629122
2017-10-16 00:20:00,,,,,,,
2017-10-16 00:30:00,39.09569,22.86512,10.25837,20.58017,101.5128,0.0,0.6179156
2017-10-16 00:40:00,,,,,,,
2017-10-16 00:45:00,35.71627,8.981016,10.32096,19.55469,82.40854,0.0,0.6363147
2017-10-16 00:50:00,,,,,,,
2017-10-16 01:00:00,39.39581,8.053645,10.37874,21.40918,87.35254,0.0,0.6169289
2017-10-16 01:10:00,,,,,,,
2017-10-16 01:15:00,36.78016,11.29575,10.60288,19.43253,85.54144,0.0,0.6050985
2017-10-16 01:20:00,,,,,,,
2017-10-16 01:30:00,39.92191,10.63779,10.93598,17.50057,86.69151,0.0,0.6021388
2017-10-16 01:40:00,,,,,,,
2017-10-16 01:45:00,28.16758,10.94444,10.2964,20.29146,78.06795,0.0,0.6096098
2017-10-16 01:50:00,,,,,,,
2017-10-16 02:00:00,32.04426,11.50896,10.58893,18.6348,80.74554,0.0,0.6347716
2017-10-16 02:10:00,,,,,,,
2017-10-16 02:15:00,29.79727,12.54255,10.40894,17.77917,78.98767,0.0,0.6410199
2017-10-16 02:20:00,,,,,,,
2017-10-16 02:30:00,31.2221,8.690129,10.07432,20.0203,77.22667,0.0,0.6083028
2017-10-16 02:40:00,,,,,,,
2017-10-16 02:45:00,26.3147,11.92924,10.38718,18.31687,75.96133,0.0,0.6362303
2017-10-16 02:50:00,,,,,,,
2017-10-16 03:00:00,30.98549,11.56925,11.01409,18.7636,80.53905,0.0,0.6313987
2017-10-16 03:10:00,,,,,,,
2017-10-16 03:15:00,36.7841,10.88322,11.00632,21.63317,99.64771,0.0,0.6070379
2017-10-16 03:20:00,,,,,,,
2017-10-16 03:30:00,37.09849,9.645486,10.49036,18.28658,83.71713,0.0,0.6118442
2017-10-16 03:40:00,,,,,,,
2017-10-16 03:45:00,36.62582,9.558609,10.63065,20.41138,84.66925,0.0,0.6300748
2017-10-16 03:50:00,,,,,,,
2017-10-16 04:00:00,30.22153,11.00503,10.5147,18.18537,77.8273,0.0,0.6102927
2017-10-16 22:00:00,28.88087,32.20666,9.387796,22.99525,103.1102,0.0,0.6291642
2017-10-16 22:10:00,,,,,,,
2017-10-16 22:15:00,38.20768,35.2539,8.76763,23.55918,115.1054,0.0,0.6042638
2017-10-16 22:20:00,,,,,,,
2017-10-16 22:30:00,38.25867,39.61832,8.759341,21.29154,117.2239,0.0,0.6539803
2017-10-16 22:40:00,,,,,,,
2017-10-16 22:45:00,26.2774,35.83907,8.269165,20.82351,107.1007,0.0,0.6249312
2017-10-16 22:50:00,,,,,,,
2017-10-16 23:00:00,27.22173,35.28853,8.908675,24.02478,102.7245,0.0,0.6213137
2017-10-16 23:10:00,,,,,,,
2017-10-16 23:15:00,25.75091,35.68066,8.289934,21.97418,100.972,0.0,0.5898445
2017-10-16 23:20:00,,,,,,,
2017-10-16 23:30:00,29.92336,35.20725,7.884612,22.77299,105.0398,0.0,0.6033615
2017-10-16 23:40:00,,,,,,,
2017-10-16 23:45:00,28.92541,35.92715,8.333966,22.24487,103.6405,0.0,0.6381445
2017-10-16 23:50:00,,,,,,,
2017-10-17 00:00:00,31.38184,34.80612,9.009264,18.81249,105.7164,0.0,0.6274102
2017-10-17 00:10:00,,,,,,,
2017-10-17 00:15:00,24.17509,34.89288,8.683585,17.97913,94.98054,0.0,0.6346788
2017-10-17 00:20:00,,,,,,,
2017-10-17 00:30:00,27.16293,36.82767,7.924034,17.68671,97.46043,0.0,0.6081004
2017-10-17 00:40:00,,,,,,,
2017-10-17 00:45:00,25.32293,21.41544,8.413887,18.24868,81.45654,0.0,0.6095002
2017-10-17 00:50:00,,,,,,,
2017-10-17 01:00:00,29.64402,15.02655,9.210888,18.55609,82.63683,0.0,0.5982768
2017-10-17 01:10:00,,,,,,,
2017-10-17 01:15:00,25.69389,14.8299,8.018938,19.27006,76.41912,0.0,0.6339958
2017-10-17 01:20:00,,,,,,,
2017-10-17 01:30:00,26.67935,19.45371,8.113498,18.98562,85.80094,0.0,0.624948
2017-10-17 01:40:00,,,,,,,
2017-10-17 01:45:00,25.19376,15.9712,7.988009,22.42732,80.17587,0.0,0.6487776
2017-10-17 01:50:00,,,,,,,
2017-10-17 02:00:00,29.77467,17.79801,7.872715,18.16462,81.78047,0.0,0.6175951
2017-10-17 02:10:00,,,,,,,
2017-10-17 02:15:00,27.31676,16.97991,8.435996,20.379,81.42204,0.0,0.6290714
2017-10-17 02:20:00,,,,,,,
2017-10-17 02:30:00,90.18224,20.87287,8.038459,17.81857,142.8253,0.0,0.6611646
2017-10-17 02:40:00,,,,,,,
2017-10-17 02:45:00,61.50616,22.72135,8.165457,19.7531,118.963,0.0,0.6132947
2017-10-17 02:50:00,,,,,,,
2017-10-17 03:00:00,63.33376,21.79258,8.822903,18.38197,118.919,0.0,0.6429846
2017-10-17 03:10:00,,,,,,,
2017-10-17 03:15:00,56.83221,20.8984,8.613959,19.66438,112.7795,0.0,0.6490474
2017-10-17 03:20:00,,,,,,,
2017-10-17 03:30:00,53.42237,19.40928,7.543494,18.72435,106.4548,0.0,0.6476814
2017-10-17 03:40:00,,,,,,,
2017-10-17 03:45:00,50.40232,17.06492,8.496913,20.58888,110.3932,0.0,0.6552705
2017-10-17 03:50:00,,,,,,,
2017-10-17 04:00:00,52.18975,21.24723,8.201682,18.74985,106.2506,0.0,0.639207
2017-10-17 22:00:00,30.59986,34.20323,7.902759,23.18748,103.8481,0.0,0.6398731
2017-10-17 22:10:00,,,,,,,
2017-10-17 22:15:00,28.13971,30.14803,8.200425,29.10981,105.64,0.0,0.6430521
2017-10-17 22:20:00,,,,,,,
2017-10-17 22:30:00,28.485,27.13803,7.73343,22.17736,94.25822,0.0,0.6093231
2017-10-17 22:40:00,,,,,,,
2017-10-17 22:45:00,45.29901,28.67297,7.456971,22.28347,116.1962,0.0,0.6299399
2017-10-17 22:50:00,,,,,,,
2017-10-17 23:00:00,28.19254,30.21333,7.64264,20.33784,96.88258,0.0,0.6374193
2017-10-17 23:10:00,,,,,,,
2017-10-17 23:15:00,24.31324,28.72292,7.885801,19.54951,89.73447,0.0,0.6269718
2017-10-17 23:20:00,,,,,,,
2017-10-17 23:30:00,33.16656,31.43646,8.589624,18.34906,100.3907,0.0,0.6344596
2017-10-17 23:40:00,,,,,,,
2017-10-17 23:45:00,35.81415,26.27758,7.478768,18.3888,96.13236,0.0,0.60708
2017-10-17 23:50:00,,,,,,,
2017-10-18 00:00:00,32.46757,28.66648,7.933924,20.35317,97.5753,0.0,0.5985298
2017-10-18 00:10:00,,,,,,,
2017-10-18 00:15:00,26.60781,30.52458,7.782169,19.75301,93.20358,0.0,0.6097025
2017-10-18 00:20:00,,,,,,,
2017-10-18 00:30:00,37.50857,27.18852,7.701101,18.22854,102.8327,0.0,0.6327985
2017-10-18 00:40:00,,,,,,,
2017-10-18 00:45:00,24.98906,17.17631,7.575764,18.74808,75.9034,0.0,0.601422
2017-10-18 00:50:00,,,,,,,
2017-10-18 01:00:00,27.02749,18.44913,7.935265,19.02148,76.95215,0.0,0.6191887
2017-10-18 01:10:00,,,,,,,
2017-10-18 01:15:00,25.97137,17.5936,8.196058,19.9597,77.98327,0.0,0.6252601
2017-10-18 01:20:00,,,,,,,
2017-10-18 01:30:00,28.23872,15.52179,8.347129,19.94532,78.94959,0.0,0.6172747
2017-10-18 01:40:00,,,,,,,
2017-10-18 01:45:00,24.0695,19.88402,8.197019,20.30741,80.14938,0.0,0.636458
2017-10-18 01:50:00,,,,,,,
2017-10-18 02:00:00,26.05417,17.24361,8.219675,18.93864,77.83208,0.0,0.6141042
2017-10-18 02:10:00,,,,,,,
2017-10-18 02:15:00,35.55986,20.40596,8.11187,17.49622,91.77032,0.0,0.6547983
2017-10-18 02:20:00,,,,,,,
2017-10-18 02:30:00,29.88471,16.98208,8.175575,19.16509,81.9137,0.0,0.6142728
2017-10-18 02:40:00,,,,,,,
2017-10-18 02:45:00,24.80541,7.016849,7.875337,18.63968,66.2858,0.0,0.6385661
2017-10-18 02:50:00,,,,,,,
2017-10-18 03:00:00,25.95362,7.485176,8.468976,18.55528,68.57891,0.0,0.6069452
2017-10-18 03:10:00,,,,,,,
2017-10-18 03:15:00,25.46237,6.891875,8.17168,22.33803,70.31216,0.0,0.6152341
2017-10-18 03:20:00,,,,,,,
2017-10-18 03:30:00,28.22071,7.355025,8.468403,18.57948,70.1741,0.0,0.6135898
2017-10-18 03:40:00,,,,,,,
2017-10-18 03:45:00,25.78716,8.761491,8.088462,19.09549,70.43584,0.0,0.604053
2017-10-18 03:50:00,,,,,,,
2017-10-18 04:00:00,37.3483,11.59467,8.168062,17.32634,81.3216,0.0,0.6241554
2017-10-18 22:00:00,27.44567,27.08908,7.827172,24.69638,97.03512,0.0,0.592526
2017-10-18 22:10:00,,,,,,,
2017-10-18 22:15:00,39.75569,27.69233,7.648889,25.18169,108.9821,0.0,0.6120214
2017-10-18 22:20:00,,,,,,,
2017-10-18 22:30:00,29.12727,27.61149,8.328748,24.86151,99.24619,0.0,0.6188262
2017-10-18 22:40:00,,,,,,,
2017-10-18 22:45:00,27.24424,30.68087,7.852005,21.74913,96.5403,0.0,0.5888917
2017-10-18 22:50:00,,,,,,,
2017-10-18 23:00:00,25.96843,27.0424,7.887951,21.73541,91.15928,0.0,0.5961772
2017-10-18 23:10:00,,,,,,,
2017-10-18 23:15:00,25.23569,26.75657,7.977031,19.16291,89.47611,0.0,0.6366014
2017-10-18 23:20:00,,,,,,,
2017-10-18 23:30:00,28.3422,27.98944,7.814768,18.50663,95.60226,0.0,0.6422932
2017-10-18 23:40:00,,,,,,,
2017-10-18 23:45:00,28.479,26.5398,8.087661,21.60467,94.18253,0.0,0.6084124
2017-10-18 23:50:00,,,,,,,
2017-10-19 00:00:00,40.5903,26.98113,7.802069,18.44532,104.8042,0.0,0.6320902
2017-10-19 00:10:00,,,,,,,
2017-10-19 00:15:00,24.99973,31.89717,7.465714,20.32363,92.00468,0.0,0.6219546
2017-10-19 00:20:00,,,,,,,
2017-10-19 00:30:00,26.36152,29.4938,7.697129,18.93495,95.61302,0.0,0.6166844
2017-10-19 00:40:00,,,,,,,
2017-10-19 00:45:00,26.55033,16.87447,7.942128,20.07129,79.54554,0.0,0.6506159
2017-10-19 00:50:00,,,,,,,
2017-10-19 01:00:00,34.00564,19.01466,9.080046,21.3826,89.94799,0.0,0.6507676
2017-10-19 01:10:00,,,,,,,
2017-10-19 01:15:00,29.33486,10.99226,7.822998,21.98175,77.77953,0.0,0.6388444
2017-10-19 01:20:00,,,,,,,
2017-10-19 01:30:00,27.02745,14.64769,7.734712,19.74741,77.13046,0.0,0.6426474
2017-10-19 01:40:00,,,,,,,
2017-10-19 01:45:00,35.00673,17.72006,8.146483,19.8075,92.58833,0.0,0.6198297
2017-10-19 01:50:00,,,,,,,
2017-10-19 02:00:00,23.70968,20.87815,8.26882,20.49854,81.9262,0.0,0.6224774
2017-10-19 02:10:00,,,,,,,
2017-10-19 02:15:00,24.60158,15.40332,7.722949,19.08913,75.22523,0.0,0.6128815
2017-10-19 02:20:00,,,,,,,
2017-10-19 02:30:00,28.73312,18.49492,7.807003,21.88798,85.01089,0.0,0.651518
2017-10-19 02:40:00,,,,,,,
2017-10-19 02:45:00,25.38584,14.21162,7.654099,19.92349,78.50765,0.0,0.6351595
2017-10-19 02:50:00,,,,,,,
2017-10-19 03:00:00,26.64576,18.44842,8.064152,20.99407,82.77576,0.0,0.6281692
2017-10-19 03:10:00,,,,,,,
2017-10-19 03:15:00,24.03286,16.56213,8.036258,20.67929,77.38004,0.0,0.626508
2017-10-19 03:20:00,,,,,,,
2017-10-19 03:30:00,35.5207,17.01577,7.650988,21.89268,94.19942,0.0,0.6195768
2017-10-19 03:40:00,,,,,,,
2017-10-19 03:45:00,27.71339,13.92924,8.124847,18.54318,76.51935,0.0,0.6064308
2017-10-19 03:50:00,,,,,,,
2017-10-19 04:00:00,24.56993,13.491,7.476399,18.03016,72.49207,0.0,0.6546717
2017-10-19 22:00:00,26.99711,33.08785,7.902582,24.77827,103.0023,0.0,0.5906034
2017-10-19 22:10:00,,,,,,,
2017-10-19 22:15:00,38.5343,35.15539,7.858641,27.28864,117.6811,0.0,0.6142981
2017-10-19 22:20:00,,,,,,,
2017-10-19 22:30:00,28.58857,33.03853,8.630858,25.56115,105.1548,0.0,0.5917419
2017-10-19 22:40:00,,,,,,,
2017-10-19 22:45:00,25.38816,36.83465,8.311073,24.73492,104.0905,0.0,0.6084714
2017-10-19 22:50:00,,,,,,,
2017-10-19 23:00:00,35.72638,38.42835,7.847864,25.18805,115.5576,0.0,0.5926272
2017-10-19 23:10:00,,,,,,,
2017-10-19 23:15:00,26.83025,36.508,7.852831,22.61332,102.1963,0.0,0.6305218
2017-10-19 23:20:00,,,,,,,
2017-10-19 23:30:00,33.55933,37.8937,8.487628,22.42922,113.173,0.0,0.5961519
2017-10-19 23:40:00,,,,,,,
2017-10-19 23:45:00,30.8122,40.58112,8.097147,21.38544,108.8873,0.0,0.602982
2017-10-19 23:50:00,,,,,,,
2017-10-20 00:00:00,38.9766,37.2342,7.899874,21.85079,115.0599,0.0,0.5862777
2017-10-20 00:10:00,,,,,,,
2017-10-20 00:15:00,26.51733,38.8625,8.67571,22.89394,106.1202,0.0,0.6016581
2017-10-20 00:20:00,,,,,,,
2017-10-20 00:30:00,28.91106,39.24749,8.410499,21.08785,105.864,0.0,0.6076619
2017-10-20 00:40:00,,,,,,,
2017-10-20 00:45:00,28.75605,27.27611,8.058899,21.08072,95.57038,0.0,0.6422089
2017-10-20 00:50:00,,,,,,,
2017-10-20 01:00:00,38.83615,24.6854,7.995624,26.20947,105.6538,0.0,0.6086401
2017-10-20 01:10:00,,,,,,,
2017-10-20 01:15:00,26.71179,26.16796,8.498927,20.00158,89.06292,0.0,0.6069199
2017-10-20 01:20:00,,,,,,,
2017-10-20 01:30:00,23.75323,23.50566,7.472992,21.05854,86.00249,0.0,0.622528
2017-10-20 01:40:00,,,,,,,
2017-10-20 01:45:00,29.21158,25.7072,8.33385,21.35198,92.41609,0.0,0.6200657
2017-10-20 01:50:00,,,,,,,
2017-10-20 02:00:00,26.25697,25.16177,8.177287,20.97612,88.47231,0.0,0.6143065
2017-10-20 02:10:00,,,,,,,
2017-10-20 02:15:00,27.42477,28.18496,8.960053,21.02069,93.0914,0.0,0.6413403
2017-10-20 02:20:00,,,,,,,
2017-10-20 02:30:00,24.99401,26.46311,7.546766,19.82025,85.05672,0.0,0.6432291
2017-10-20 02:40:00,,,,,,,
2017-10-20 02:45:00,36.07923,26.84011,7.86338,21.27071,100.2359,0.0,0.5930403
2017-10-20 02:50:00,,,,,,,
2017-10-20 03:00:00,25.30696,28.62522,8.506465,22.1406,93.57047,0.0,0.6111781
2017-10-20 03:10:00,,,,,,,
2017-10-20 03:15:00,30.5479,28.26018,7.811868,20.78488,95.41132,0.0,0.6138427
2017-10-20 03:20:00,,,,,,,
2017-10-20 03:30:00,34.92176,21.39606,7.835588,22.56264,94.17537,0.0,0.5987912
2017-10-20 03:40:00,,,,,,,
2017-10-20 03:45:00,35.59984,20.06231,8.787512,21.09597,93.24993,0.0,0.6061019
2017-10-20 03:50:00,,,,,,,
2017-10-20 04:00:00,25.83568,21.09555,8.241482,18.62057,82.14399,0.0,0.632672
2017-10-20 22:00:00,28.5629,29.61833,8.534435,20.23237,100.2896,0.0,0.6386082
2017-10-20 22:10:00,,,,,,,
2017-10-20 22:15:00,40.77701,27.61592,8.779013,20.48792,106.2706,0.0,0.6220811
2017-10-20 22:20:00,,,,,,,
2017-10-20 22:30:00,33.49249,27.24743,7.5717,23.50164,100.6182,0.0,0.6410958
2017-10-20 22:40:00,,,,,,,
2017-10-20 22:45:00,29.87893,22.31873,8.190373,20.59411,89.66061,0.0,0.629864
2017-10-20 22:50:00,,,,,,,
2017-10-20 23:00:00,35.26858,21.53146,8.023171,21.28722,95.04168,0.0,0.6251842
2017-10-20 23:10:00,,,,,,,
2017-10-20 23:15:00,28.83724,22.66297,8.086168,20.02524,88.29871,0.0,0.6166507
2017-10-20 23:20:00,,,,,,,
2017-10-20 23:30:00,32.19518,27.01478,7.84972,20.43998,96.71229,0.0,0.6543428
2017-10-20 23:40:00,,,,,,,
2017-10-20 23:45:00,34.16021,21.94813,8.304403,18.13368,90.9263,0.0,0.6022316
2017-10-20 23:50:00,,,,,,,
2017-10-21 00:00:00,40.96887,22.0525,8.283703,19.00892,98.15512,0.0,0.6039433
2017-10-21 00:10:00,,,,,,,
2017-10-21 00:15:00,27.73753,20.23037,8.386897,22.51069,87.05412,0.0,0.6054948
2017-10-21 00:20:00,,,,,,,
