,HS DE Kitchen-Emergency (kW),HS DG Gym (kW),HS Plugload DBH (kW),HS DL Lighting (kW),HS MSWB (kW),HS PBA AHU1-4 (kW),HS M1 Chillers (kW)
2018-02-10 23:15:00,30.59827,18.18651,8.016922,22.81672,110.58,0.0,0.6085642
2018-02-10 23:20:00,,,,,,,
2018-02-10 23:30:00,35.86319,17.51796,8.054235,24.40966,117.1969,0.0,0.608269
2018-02-10 23:40:00,,,,,,,
2018-02-10 23:45:00,24.55433,17.47288,7.687474,19.42092,93.01031,0.0,0.6151751
2018-02-10 23:50:00,,,,,,,
2018-02-11 00:00:00,30.02913,18.43684,7.422837,19.49324,98.12707,0.0,0.6241976
2018-02-11 00:10:00,,,,,,,
2018-02-11 00:15:00,36.13506,17.08503,7.51125,21.71423,93.7213,0.0,0.6297544
2018-02-11 00:20:00,,,,,,,
2018-02-11 00:30:00,26.37761,16.95747,7.857663,20.5482,84.29221,0.0,0.6051154
2018-02-11 00:40:00,,,,,,,
2018-02-11 00:45:00,23.73992,8.307018,8.392732,17.09934,64.7386,0.0,0.6193153
2018-02-11 00:50:00,,,,,,,
2018-02-11 01:00:00,38.47584,6.901268,7.70729,19.56236,79.10703,0.0,0.6058743
2018-02-11 01:10:00,,,,,,,
2018-02-11 01:15:00,22.1964,5.902206,7.598025,19.90286,63.0745,0.0,0.611018
2018-02-11 01:20:00,,,,,,,
2018-02-11 01:30:00,25.6209,6.785578,7.525668,18.38174,65.45956,0.0,0.613809
2018-02-11 01:40:00,,,,,,,
2018-02-11 01:45:00,36.23223,7.295551,8.04803,18.93248,76.36438,0.0,0.6081846
2018-02-11 01:50:00,,,,,,,
2018-02-11 02:00:00,27.07543,5.058542,8.148416,18.27415,65.4997,0.0,0.6273428
2018-02-11 02:10:00,,,,,,,
2018-02-11 02:15:00,25.71726,5.502467,7.244545,20.37988,65.92313,0.0,0.6421329
2018-02-11 02:20:00,,,,,,,
2018-02-11 02:30:00,32.0034,5.246135,7.683149,18.33002,70.00965,0.0,0.6292316
2018-02-11 02:40:00,,,,,,,
2018-02-11 02:45:00,23.90864,6.027122,8.030162,20.32294,65.20944,0.0,0.6465768
2018-02-11 02:50:00,,,,,,,
2018-02-11 03:00:00,23.38155,7.251789,7.683571,20.65016,65.78368,0.0,0.6127465
2018-02-11 03:10:00,,,,,,,
2018-02-11 03:15:00,39.1097,6.284491,7.462974,19.50354,91.87643,0.0,0.6144499
2018-02-11 03:20:00,,,,,,,
2018-02-11 03:30:00,24.51023,7.738835,7.373331,19.90804,91.31745,0.0,0.6451939
2018-02-11 03:40:00,,,,,,,
2018-02-11 03:45:00,26.48197,6.337833,7.227613,18.18632,86.51826,0.0,0.6223256
2018-02-11 03:50:00,,,,,,,
2018-02-11 04:00:00,25.04148,5.15204,7.712317,19.35535,85.72704,0.0,0.6615946
2018-02-11 22:00:00,32.93912,32.14268,8.702112,26.27014,168.9412,0.0,0.6503882
2018-02-11 22:10:00,,,,,,,
2018-02-11 22:15:00,42.38397,32.28356,8.428475,26.97349,209.3394,0.0,0.6234134
2018-02-11 22:20:00,,,,,,,
2018-02-11 22:30:00,46.17009,30.93426,8.332947,27.85419,153.7424,0.0,0.6383047
2018-02-11 22:40:00,,,,,,,
2018-02-11 22:45:00,41.95575,29.50847,8.054539,28.06493,150.1824,0.0,0.6160773
2018-02-11 22:50:00,,,,,,,
2018-02-11 23:00:00,39.82678,32.41729,8.082787,25.81345,149.9281,0.0,0.6269886
2018-02-11 23:10:00,,,,,,,
2018-02-11 23:15:00,32.17968,32.27336,7.491999,26.77736,142.261,0.0,0.6443254
2018-02-11 23:20:00,,,,,,,
2018-02-11 23:30:00,33.59669,30.52722,7.97789,29.8077,147.5327,0.0,0.6199224
2018-02-11 23:40:00,,,,,,,
2018-02-11 23:45:00,33.76295,31.17251,8.371946,24.9255,131.2199,0.0,0.6330346
2018-02-11 23:50:00,,,,,,,
2018-02-12 00:00:00,32.97136,29.41778,7.703193,28.84676,131.5157,0.0,0.640885
2018-02-12 00:10:00,,,,,,,
2018-02-12 00:15:00,56.38258,30.93672,8.124123,24.0897,138.7952,0.0,0.6071138
2018-02-12 00:20:00,,,,,,,
2018-02-12 00:30:00,27.07501,31.1042,8.516111,20.29577,104.2187,0.0,0.5863367
2018-02-12 00:40:00,,,,,,,
2018-02-12 00:45:00,25.22403,19.06717,8.662251,19.19316,80.91621,0.0,0.6472766
2018-02-12 00:50:00,,,,,,,
2018-02-12 01:00:00,37.12671,19.84786,8.04098,20.29356,91.18995,0.0,0.634468
2018-02-12 01:10:00,,,,,,,
2018-02-12 01:15:00,23.28217,33.98423,8.292758,20.13378,92.10143,0.0,0.6407416
2018-02-12 01:20:00,,,,,,,
2018-02-12 01:30:00,26.73439,32.91599,7.426622,19.99541,93.41068,0.0,0.6156473
2018-02-12 01:40:00,,,,,,,
2018-02-12 01:45:00,24.75605,53.34427,8.083892,21.2187,112.0613,0.0,0.6714941
2018-02-12 01:50:00,,,,,,,
2018-02-12 02:00:00,33.22794,46.61269,8.135429,18.11897,112.8898,0.0,0.6274018
2018-02-12 02:10:00,,,,,,,
2018-02-12 02:15:00,26.5744,32.92533,8.25714,18.39812,91.19067,0.0,0.6594613
2018-02-12 02:20:00,,,,,,,
2018-02-12 02:30:00,23.1079,32.73946,7.419506,20.75018,90.71998,0.0,0.7611627
2018-02-12 02:40:00,,,,,,,
2018-02-12 02:45:00,33.3945,36.22463,7.856052,17.41613,99.44176,0.0,0.0
2018-02-12 02:50:00,,,,,,,
2018-02-12 03:00:00,24.30326,51.79545,7.319736,17.31051,108.0319,0.0,0.0
2018-02-12 03:10:00,,,,,,,
2018-02-12 03:15:00,24.8421,52.589,8.094601,20.76562,111.5106,0.0,0.0
2018-02-12 03:20:00,,,,,,,
2018-02-12 03:30:00,33.74242,54.74375,7.341551,19.67329,119.4404,0.0,0.0
2018-02-12 03:40:00,,,,,,,
2018-02-12 03:45:00,24.37299,52.07135,7.579373,19.724,109.0353,0.0,0.0
2018-02-12 03:50:00,,,,,,,
2018-02-12 04:00:00,26.3509,34.19773,7.516772,18.68431,92.14484,0.0,0.0
2018-02-12 22:00:00,51.99952,34.23138,9.422006,25.38452,142.8246,0.0,0.0
2018-02-12 22:10:00,,,,,,,
2018-02-12 22:15:00,54.5837,35.83162,8.305618,25.97029,130.6296,0.0,0.0
2018-02-12 22:20:00,,,,,,,
2018-02-12 22:30:00,54.29457,34.48388,8.269974,24.30559,127.5458,0.0,0.0
2018-02-12 22:40:00,,,,,,,
2018-02-12 22:45:00,63.46941,34.56322,9.481926,25.20057,138.5961,0.0,0.0
2018-02-12 22:50:00,,,,,,,
2018-02-12 23:00:00,56.73103,36.83797,8.825955,23.77689,132.0077,0.0,0.0
2018-02-12 23:10:00,,,,,,,
2018-02-12 23:15:00,57.35215,33.07906,8.623709,23.69042,128.7225,0.0,0.0
2018-02-12 23:20:00,,,,,,,
2018-02-12 23:30:00,47.88002,34.42995,8.830602,24.11569,121.6337,0.0,0.0
2018-02-12 23:40:00,,,,,,,
2018-02-12 23:45:00,51.20564,33.96358,9.153725,22.22176,123.0397,0.0,0.0
2018-02-12 23:50:00,,,,,,,
2018-02-13 00:00:00,49.49253,33.46009,8.302675,21.05981,118.6823,0.0,0.0
2018-02-13 00:10:00,,,,,,,
2018-02-13 00:15:00,49.77788,32.50887,9.063635,21.61858,119.2765,0.0,0.0
2018-02-13 00:20:00,,,,,,,
2018-02-13 00:30:00,49.52481,33.7986,8.887621,22.30705,120.8275,0.0,0.0
2018-02-13 00:40:00,,,,,,,
2018-02-13 00:45:00,44.34595,21.08158,9.416736,21.62418,101.4611,0.0,0.0
2018-02-13 00:50:00,,,,,,,
2018-02-13 01:00:00,57.57964,21.73349,9.177445,22.6247,115.6739,0.0,0.0
2018-02-13 01:10:00,,,,,,,
2018-02-13 01:15:00,46.89399,21.69862,8.967229,20.23597,102.9474,0.0,0.0
2018-02-13 01:20:00,,,,,,,
2018-02-13 01:30:00,62.41835,23.21405,8.864036,22.04922,120.8422,0.0,0.0
2018-02-13 01:40:00,,,,,,,
2018-02-13 01:45:00,47.88985,20.53943,9.455887,22.88607,106.5084,0.0,0.0
2018-02-13 01:50:00,,,,,,,
2018-02-13 02:00:00,58.87977,22.00416,9.149248,20.69259,114.6033,0.0,0.0
2018-02-13 02:10:00,,,,,,,
2018-02-13 02:15:00,50.9217,21.48854,7.92905,21.9413,108.8361,0.0,0.0
2018-02-13 02:20:00,,,,,,,
2018-02-13 02:30:00,52.89267,21.8092,8.280532,21.11697,111.8221,0.0,0.0
2018-02-13 02:40:00,,,,,,,
2018-02-13 02:45:00,55.64665,21.01885,8.813063,20.88644,111.4522,0.0,0.0
2018-02-13 02:50:00,,,,,,,
2018-02-13 03:00:00,56.94985,22.87752,9.107255,20.50945,123.4897,0.0,0.0
2018-02-13 03:10:00,,,,,,,
2018-02-13 03:15:00,50.31493,20.7405,8.312902,19.32856,103.648,0.0,0.0
2018-02-13 03:20:00,,,,,,,
2018-02-13 03:30:00,53.49557,21.60004,7.923105,19.71726,107.171,0.0,0.0
2018-02-13 03:40:00,,,,,,,
2018-02-13 03:45:00,55.68631,24.00353,8.372064,19.30576,112.0387,0.0,0.0
2018-02-13 03:50:00,,,,,,,
2018-02-13 04:00:00,47.82287,20.71483,9.059622,19.67866,102.7592,0.0,0.0
2018-02-13 22:00:00,51.18013,27.00795,8.080848,29.63272,134.1183,0.0,0.0
2018-02-13 22:10:00,,,,,,,
2018-02-13 22:15:00,52.89568,22.66532,8.266695,26.50534,117.3697,0.0,0.0
2018-02-13 22:20:00,,,,,,,
2018-02-13 22:30:00,66.49822,24.03685,8.496027,22.61444,127.7809,0.0,0.0
2018-02-13 22:40:00,,,,,,,
2018-02-13 22:45:00,50.25985,21.57829,7.905019,23.6171,111.3552,0.0,0.0
2018-02-13 22:50:00,,,,,,,
2018-02-13 23:00:00,57.00974,22.34209,8.264705,22.95359,116.6856,0.0,0.0
2018-02-13 23:10:00,,,,,,,
2018-02-13 23:15:00,45.53395,24.74758,7.55486,23.83363,108.5321,0.0,0.0
2018-02-13 23:20:00,,,,,,,
2018-02-13 23:30:00,59.73703,23.07237,8.333174,22.26781,120.0547,0.0,0.0
2018-02-13 23:40:00,,,,,,,
2018-02-13 23:45:00,45.45043,22.33318,7.125482,23.52773,104.9193,0.0,0.0
2018-02-13 23:50:00,,,,,,,
2018-02-14 00:00:00,48.59155,24.21344,7.624098,24.39181,111.8625,0.0,0.0
2018-02-14 00:10:00,,,,,,,
2018-02-14 00:15:00,55.72138,21.68511,7.803098,22.77112,114.438,0.0,0.0
2018-02-14 00:20:00,,,,,,,
2018-02-14 00:30:00,51.12135,22.10152,8.286408,23.42237,110.5138,0.0,0.0
2018-02-14 00:40:00,,,,,,,
2018-02-14 00:45:00,54.98126,11.70371,8.598074,21.15174,99.40005,0.0,0.0
2018-02-14 00:50:00,,,,,,,
2018-02-14 01:00:00,48.33944,10.94394,8.4412,23.63528,95.5923,0.0,0.0
2018-02-14 01:10:00,,,,,,,
2018-02-14 01:15:00,53.0909,10.11811,7.280534,19.90184,96.10776,0.0,0.0
2018-02-14 01:20:00,,,,,,,
2018-02-14 01:30:00,50.6832,10.06923,7.388189,22.40144,95.26799,0.0,0.0
2018-02-14 01:40:00,,,,,,,
2018-02-14 01:45:00,44.16988,11.01674,7.506494,22.1558,90.59751,0.0,0.0
2018-02-14 01:50:00,,,,,,,
2018-02-14 02:00:00,45.1285,11.77584,7.921958,21.10306,91.80573,0.0,0.0
2018-02-14 02:10:00,,,,,,,
2018-02-14 02:15:00,45.3803,10.60804,7.903341,20.20508,93.16067,0.0,0.0
2018-02-14 02:20:00,,,,,,,
2018-02-14 02:30:00,58.35828,12.15438,8.241971,22.23944,106.2855,0.0,0.0
2018-02-14 02:40:00,,,,,,,
2018-02-14 02:45:00,48.51164,11.1156,8.200223,20.48133,94.41976,0.0,0.0
2018-02-14 02:50:00,,,,,,,
2018-02-14 03:00:00,51.55925,10.64825,7.835469,20.21204,95.13309,0.0,0.0
2018-02-14 03:10:00,,,,,,,
2018-02-14 03:15:00,48.07798,10.75894,7.473236,23.03763,95.30319,0.0,0.0
2018-02-14 03:20:00,,,,,,,
2018-02-14 03:30:00,49.77668,9.91235,8.011333,21.16931,93.99017,0.0,0.0
2018-02-14 03:40:00,,,,,,,
2018-02-14 03:45:00,47.63361,11.51226,7.599694,23.51567,97.15443,0.0,0.0
2018-02-14 03:50:00,,,,,,,
2018-02-14 04:00:00,48.42211,11.2932,7.617884,21.64567,94.64314,0.0,0.0
2018-02-14 22:00:00,53.19915,25.3596,8.06223,25.40125,147.4661,0.0,0.0
2018-02-14 22:10:00,,,,,,,
2018-02-14 22:15:00,51.31075,24.28238,8.311934,31.52076,126.4666,0.0,0.0
2018-02-14 22:20:00,,,,,,,
2018-02-14 22:30:00,60.4627,24.75944,9.76578,22.20743,121.1302,0.0,0.0
2018-02-14 22:40:00,,,,,,,
2018-02-14 22:45:00,49.75023,26.18729,8.985781,23.10598,114.7123,0.0,0.0
2018-02-14 22:50:00,,,,,,,
2018-02-14 23:00:00,57.92288,23.23587,9.191823,21.07874,117.9583,0.0,0.0
2018-02-14 23:10:00,,,,,,,
2018-02-14 23:15:00,45.44181,23.79742,6.975337,22.73017,107.2262,0.0,0.0
2018-02-14 23:20:00,,,,,,,
2018-02-14 23:30:00,51.69191,22.9705,8.135792,19.9247,109.2007,0.0,0.0
2018-02-14 23:40:00,,,,,,,
2018-02-14 23:45:00,57.19471,22.90805,8.226472,21.5829,116.1489,0.0,0.0
2018-02-14 23:50:00,,,,,,,
2018-02-15 00:00:00,47.55655,22.69649,8.759189,18.21959,104.008,0.0,0.0
2018-02-15 00:10:00,,,,,,,
2018-02-15 00:15:00,47.25928,23.71451,7.946682,19.53523,105.5316,0.0,0.0
2018-02-15 00:20:00,,,,,,,
2018-02-15 00:30:00,43.95782,21.9234,9.409686,21.95107,104.1332,0.0,0.0
2018-02-15 00:40:00,,,,,,,
2018-02-15 00:45:00,45.85999,10.25407,8.903751,20.10567,91.41763,0.0,0.0
2018-02-15 00:50:00,,,,,,,
2018-02-15 01:00:00,56.7594,11.11411,9.169317,18.10418,98.53221,0.0,0.0
2018-02-15 01:10:00,,,,,,,
2018-02-15 01:15:00,44.98847,12.23563,8.110891,19.10839,89.21458,0.0,0.0
2018-02-15 01:20:00,,,,,,,
2018-02-15 01:30:00,47.28312,12.54811,8.265986,20.49948,93.29398,0.0,0.0
2018-02-15 01:40:00,,,,,,,
2018-02-15 01:45:00,61.30364,11.00119,7.917565,17.8467,99.67095,0.0,0.0
2018-02-15 01:50:00,,,,,,,
2018-02-15 02:00:00,45.23673,11.28155,8.296841,18.05066,90.13853,0.0,0.0
2018-02-15 02:10:00,,,,,,,
2018-02-15 02:15:00,47.77406,10.81252,7.801707,19.13388,92.13311,0.0,0.0
2018-02-15 02:20:00,,,,,,,
2018-02-15 02:30:00,49.89863,10.66535,8.978183,21.1368,97.23119,0.0,0.0
2018-02-15 02:40:00,,,,,,,
2018-02-15 02:45:00,44.61808,11.28433,8.980889,19.49309,90.12652,0.0,0.0
2018-02-15 02:50:00,,,,,,,
2018-02-15 03:00:00,51.6413,10.22988,9.649533,18.07152,93.93439,0.0,0.0
2018-02-15 03:10:00,,,,,,,
2018-02-15 03:15:00,49.46096,12.9866,7.348836,22.01064,98.54993,0.0,0.0
2018-02-15 03:20:00,,,,,,,
2018-02-15 03:30:00,48.15501,12.04028,7.473869,21.6275,94.09386,0.0,0.0
2018-02-15 03:40:00,,,,,,,
2018-02-15 03:45:00,51.71925,11.38743,9.115249,19.04512,96.18336,0.0,0.0
2018-02-15 03:50:00,,,,,,,
2018-02-15 04:00:00,48.25955,11.30644,8.563805,19.05996,92.62383,0.0,0.0
2018-02-15 22:00:00,38.90019,17.95382,8.912344,25.26689,102.0621,0.0,0.0
2018-02-15 22:10:00,,,,,,,
2018-02-15 22:15:00,27.38892,18.41292,8.674318,23.51991,85.66344,0.0,0.0
2018-02-15 22:20:00,,,,,,,
2018-02-15 22:30:00,25.66751,18.16976,8.922015,28.43826,88.99159,0.0,0.0
2018-02-15 22:40:00,,,,,,,
2018-02-15 22:45:00,27.5695,17.89731,7.917507,22.67534,83.63039,0.0,0.0
2018-02-15 22:50:00,,,,,,,
2018-02-15 23:00:00,35.79635,17.68049,8.038492,21.25172,82.38604,0.0,0.0
2018-02-15 23:10:00,,,,,,,
2018-02-15 23:15:00,31.95842,17.4408,8.730536,21.70911,87.34557,0.0,0.0
2018-02-15 23:20:00,,,,,,,
2018-02-15 23:30:00,26.24079,18.42762,8.388971,19.85538,81.03331,0.0,0.0
2018-02-15 23:40:00,,,,,,,
2018-02-15 23:45:00,24.30498,17.00561,8.480452,19.38893,77.25704,0.0,0.0
2018-02-15 23:50:00,,,,,,,
2018-02-16 00:00:00,28.66202,16.92734,8.308223,20.27715,81.72417,0.0,0.0
2018-02-16 00:10:00,,,,,,,
2018-02-16 00:15:00,31.31056,18.25195,9.004086,20.85853,86.95009,0.0,0.0
2018-02-16 00:20:00,,,,,,,
2018-02-16 00:30:00,32.85626,17.57985,8.367941,24.00875,90.91692,0.0,0.0
2018-02-16 00:40:00,,,,,,,
2018-02-16 00:45:00,25.74877,6.114868,9.570001,20.64994,68.599,0.0,0.0
2018-02-16 00:50:00,,,,,,,
2018-02-16 01:00:00,23.8037,5.809645,8.567474,20.25566,64.98233,0.0,0.0
2018-02-16 01:10:00,,,,,,,
2018-02-16 01:15:00,25.02497,6.410477,9.409584,20.80749,68.67378,0.0,0.0
2018-02-16 01:20:00,,,,,,,
2018-02-16 01:30:00,24.93448,7.039506,9.024332,20.18266,65.78294,0.0,0.0
2018-02-16 01:40:00,,,,,,,
2018-02-16 01:45:00,29.40738,5.126439,8.792994,19.9138,63.20811,0.0,0.0
2018-02-16 01:50:00,,,,,,,
2018-02-16 02:00:00,26.88484,5.729708,9.525723,22.56438,71.05042,0.0,0.0
2018-02-16 02:10:00,,,,,,,
2018-02-16 02:15:00,21.62181,6.069123,9.022603,21.29706,64.6883,0.0,0.0
2018-02-16 02:20:00,,,,,,,
2018-02-16 02:30:00,27.27122,6.947123,8.872147,18.73096,68.03748,0.0,0.0
2018-02-16 02:40:00,,,,,,,
2018-02-16 02:45:00,30.13031,6.863694,8.382133,18.45743,70.27683,0.0,0.0
2018-02-16 02:50:00,,,,,,,
2018-02-16 03:00:00,33.5183,6.302224,8.439826,18.41904,73.16702,0.0,0.0
2018-02-16 03:10:00,,,,,,,
2018-02-16 03:15:00,24.52277,5.071039,8.769375,20.25454,64.90541,0.0,0.0
2018-02-16 03:20:00,,,,,,,
2018-02-16 03:30:00,24.90164,5.944874,9.752736,19.87064,67.16625,0.0,0.0
2018-02-16 03:40:00,,,,,,,
2018-02-16 03:45:00,25.79077,6.316686,8.267639,23.11473,69.79603,0.0,0.0
2018-02-16 03:50:00,,,,,,,
2018-02-16 04:00:00,33.08973,5.150353,8.783618,18.80874,71.66742,0.0,0.0
2018-02-16 22:00:00,59.61765,24.9091,9.872068,21.57534,135.6233,0.0,0.0
2018-02-16 22:10:00,,,,,,,
2018-02-16 22:15:00,66.14632,32.02841,8.456859,20.03096,140.841,0.0,0.0
2018-02-16 22:20:00,,,,,,,
2018-02-16 22:30:00,53.24885,30.71435,7.459036,17.98814,122.9493,0.0,0.0
2018-02-16 22:40:00,,,,,,,
2018-02-16 22:45:00,57.00542,30.40854,7.779049,17.66077,129.3794,0.0,0.0
2018-02-16 22:50:00,,,,,,,
2018-02-16 23:00:00,65.06673,30.21848,7.586211,19.76584,137.2627,0.0,0.0
2018-02-16 23:10:00,,,,,,,
2018-02-16 23:15:00,54.90491,31.5586,9.658657,19.52611,128.8334,0.0,0.0
2018-02-16 23:20:00,,,,,,,
2018-02-16 23:30:00,55.31316,30.56133,7.614679,20.63096,128.7621,0.0,0.0
2018-02-16 23:40:00,,,,,,,
2018-02-16 23:45:00,45.23782,31.5234,8.309041,17.26111,108.1857,0.0,0.0
2018-02-16 23:50:00,,,,,,,
2018-02-17 00:00:00,45.98072,30.54137,8.491304,17.17201,108.9991,0.0,0.0
2018-02-17 00:10:00,,,,,,,
2018-02-17 00:15:00,55.94872,30.91133,9.265031,18.27796,125.7117,0.0,0.0
2018-02-17 00:20:00,,,,,,,
2018-02-17 00:30:00,48.72004,29.90132,7.568605,16.68142,110.6289,0.0,0.0
2018-02-17 00:40:00,,,,,,,
2018-02-17 00:45:00,47.56664,14.54082,9.783809,16.47739,94.75618,0.0,0.0
2018-02-17 00:50:00,,,,,,,
2018-02-17 01:00:00,59.15696,18.58089,7.551421,18.44724,109.8547,0.0,0.0
2018-02-17 01:10:00,,,,,,,
2018-02-17 01:15:00,47.70653,20.65407,9.62519,16.59298,98.13221,0.0,0.0
2018-02-17 01:20:00,,,,,,,
2018-02-17 01:30:00,45.10825,20.69257,9.33582,16.40434,96.44839,0.0,0.0
2018-02-17 01:40:00,,,,,,,
2018-02-17 01:45:00,57.69509,17.39775,8.146626,17.29374,107.8758,0.0,0.0
2018-02-17 01:50:00,,,,,,,
2018-02-17 02:00:00,46.99336,20.9089,7.763896,17.7633,102.8936,0.0,0.0
2018-02-17 02:10:00,,,,,,,
2018-02-17 02:15:00,48.22164,19.00256,8.231044,17.38659,98.24603,0.0,0.0
2018-02-17 02:20:00,,,,,,,
2018-02-17 02:30:00,54.97871,17.1564,9.582108,18.17355,105.5382,0.0,0.0
2018-02-17 02:40:00,,,,,,,
2018-02-17 02:45:00,44.23388,17.12103,8.656788,15.89085,95.44729,0.0,0.0
2018-02-17 02:50:00,,,,,,,
2018-02-17 03:00:00,33.70216,18.1394,8.903877,17.23683,87.19881,0.0,0.0
2018-02-17 03:10:00,,,,,,,
2018-02-17 03:15:00,51.04953,19.2029,8.221025,17.90972,103.081,0.0,0.0
2018-02-17 03:20:00,,,,,,,
2018-02-17 03:30:00,46.11378,18.36814,8.431394,14.09662,95.35345,0.0,0.0
2018-02-17 03:40:00,,,,,,,
2018-02-17 03:45:00,52.72076,17.82903,8.139224,18.0843,104.6366,0.0,0.0
2018-02-17 03:50:00,,,,,,,
2018-02-17 04:00:00,42.81022,17.55756,8.171857,15.76342,93.26604,0.0,0.0
2018-02-17 22:00:00,46.54777,21.43101,7.927043,19.30392,110.9512,0.0,0.0
2018-02-17 22:10:00,,,,,,,
2018-02-17 22:15:00,48.40703,21.25407,7.938958,21.46961,108.8387,0.0,0.0
2018-02-17 22:20:00,,,,,,,
2018-02-17 22:30:00,57.50886,22.33764,8.330519,17.72211,111.6119,0.0,0.0
2018-02-17 22:40:00,,,,,,,
2018-02-17 22:45:00,53.67598,20.70861,8.133785,15.4497,105.6917,0.0,0.0
2018-02-17 22:50:00,,,,,,,
2018-02-17 23:00:00,50.55526,22.21491,7.733758,20.41339,106.6148,0.0,0.0
2018-02-17 23:10:00,,,,,,,
2018-02-17 23:15:00,47.13922,22.49175,8.149613,17.23192,101.5742,0.0,0.0
2018-02-17 23:20:00,,,,,,,
2018-02-17 23:30:00,44.64107,20.9112,7.526124,18.6572,98.54939,0.0,0.0
2018-02-17 23:40:00,,,,,,,
2018-02-17 23:45:00,56.95624,21.00017,8.18368,17.78292,113.2525,0.0,0.0
2018-02-17 23:50:00,,,,,,,
2018-02-18 00:00:00,52.16701,19.92148,7.830857,18.49381,109.0376,0.0,0.0
2018-02-18 00:10:00,,,,,,,
2018-02-18 00:15:00,46.23866,20.58593,8.75445,18.90068,100.317,0.0,0.0
2018-02-18 00:20:00,,,,,,,
2018-02-18 00:30:00,54.12989,20.79401,8.001382,16.6913,106.7897,0.0,0.0
2018-02-18 00:40:00,,,,,,,
2018-02-18 00:45:00,48.93299,8.964388,8.26123,18.60212,88.36704,0.0,0.0
2018-02-18 00:50:00,,,,,,,
2018-02-18 01:00:00,48.38512,9.667764,8.358252,23.76907,95.73784,0.0,0.0
2018-02-18 01:10:00,,,,,,,
2018-02-18 01:15:00,55.87186,10.9619,8.086304,20.27562,102.1655,0.0,0.0
2018-02-18 01:20:00,,,,,,,
2018-02-18 01:30:00,49.56178,9.455465,8.247595,16.64343,92.66628,0.0,0.0
2018-02-18 01:40:00,,,,,,,
2018-02-18 01:45:00,44.35082,10.75102,7.916217,17.82932,85.92377,0.0,0.0
2018-02-18 01:50:00,,,,,,,
2018-02-18 02:00:00,57.7785,9.070381,8.253498,15.6609,96.31628,0.0,0.0
2018-02-18 02:10:00,,,,,,,
2018-02-18 02:15:00,47.10323,9.317935,8.027202,16.93667,86.36451,0.0,0.0
2018-02-18 02:20:00,,,,,,,
2018-02-18 02:30:00,46.85784,9.158244,9.279114,17.51609,88.50646,0.0,0.0
2018-02-18 02:40:00,,,,,,,
2018-02-18 02:45:00,57.5145,9.245975,8.567102,16.39403,97.30282,0.0,0.0
2018-02-18 02:50:00,,,,,,,
2018-02-18 03:00:00,48.9713,9.086309,8.555322,19.44512,90.90794,0.0,0.0
2018-02-18 03:10:00,,,,,,,
2018-02-18 03:15:00,46.91091,9.836072,8.399409,18.1984,88.40269,0.0,0.0
2018-02-18 03:20:00,,,,,,,
2018-02-18 03:30:00,42.82571,8.976218,8.101422,16.42299,83.15678,0.0,0.0
2018-02-18 03:40:00,,,,,,,
2018-02-18 03:45:00,51.05756,8.981742,8.3588,19.19196,94.7438,0.0,0.0
2018-02-18 03:50:00,,,,,,,
2018-02-18 04:00:00,57.70088,8.766087,7.893137,16.28074,100.3894,0.0,0.0
2018-02-18 22:00:00,65.29664,48.41247,7.969036,25.69072,182.3062,0.0,0.0
2018-02-18 22:10:00,,,,,,,
2018-02-18 22:15:00,57.8574,46.85864,7.520837,22.05263,139.7109,0.0,0.0
2018-02-18 22:20:00,,,,,,,
2018-02-18 22:30:00,60.14719,46.66972,7.885784,21.75642,141.7603,0.0,0.0
2018-02-18 22:40:00,,,,,,,
2018-02-18 22:45:00,52.86581,48.69353,8.11494,18.20705,134.4713,0.0,0.0
2018-02-18 22:50:00,,,,,,,
2018-02-18 23:00:00,50.54652,46.79558,8.483429,21.01168,136.6058,0.0,0.0
2018-02-18 23:10:00,,,,,,,
2018-02-18 23:15:00,63.61946,46.72224,8.000202,25.0298,148.8719,0.0,0.0
2018-02-18 23:20:00,,,,,,,
2018-02-18 23:30:00,47.47463,50.27777,8.522268,20.70612,132.0126,0.0,0.0
2018-02-18 23:40:00,,,,,,,
2018-02-18 23:45:00,55.36798,46.40401,7.928527,20.93342,141.2093,0.0,0.0
2018-02-18 23:50:00,,,,,,,
2018-02-19 00:00:00,57.67746,46.82697,8.744356,22.32531,139.9999,0.0,0.0
2018-02-19 00:10:00,,,,,,,
2018-02-19 00:15:00,56.06213,48.02903,7.763778,18.68214,136.4297,0.0,0.0
2018-02-19 00:20:00,,,,,,,
2018-02-19 00:30:00,47.36122,46.72826,7.385355,17.7953,125.2837,0.0,0.0
2018-02-19 00:40:00,,,,,,,
2018-02-19 00:45:00,60.81676,36.27753,7.95342,17.6447,127.0171,0.0,0.0
2018-02-19 00:50:00,,,,,,,
2018-02-19 01:00:00,47.74158,34.84135,7.476365,18.68496,113.306,0.0,0.0
2018-02-19 01:10:00,,,,,,,
2018-02-19 01:15:00,54.50334,34.81538,7.920356,18.02958,120.4251,0.0,0.0
2018-02-19 01:20:00,,,,,,,
2018-02-19 01:30:00,57.94473,34.9438,8.300711,17.82684,123.0243,0.0,0.0
2018-02-19 01:40:00,,,,,,,
2018-02-19 01:45:00,52.78326,34.39209,8.13989,17.47707,122.2104,0.0,0.0
2018-02-19 01:50:00,,,,,,,
2018-02-19 02:00:00,52.92271,35.11864,8.141105,17.02728,124.9039,0.0,0.0
2018-02-19 02:10:00,,,,,,,
